experiment_id,trajectory_file,seed,fail_phase,fail_step,num_contacts,num_failure_modes,had_any_collision,impacted_geom_ids,pre_qvel_norm,npz_file
exp_00345,scene_level2_RRTConnect_sample_7.pkl,345,7,10,8939,1,True,0;85;88;99;100;101;102;103,0.689,exp_00345.npz
exp_00346,scene_level2_RRTConnect_sample_7.pkl,346,7,70,19797,1,True,0;65;72;73;74;75;80;81;82;83;88;89;90;94;95;99;100;101;102;103,2.5812,exp_00346.npz
exp_00347,scene_level2_RRTConnect_sample_7.pkl,347,7,55,13413,1,True,0;65;70;72;73;74;75;78;80;81;82;83;88;90;95;99;100;101;102;103,2.601,exp_00347.npz
exp_00348,scene_level2_RRTConnect_sample_7.pkl,348,7,25,8989,1,True,0;73;85;88;90;99;100;101;102;103,1.6945,exp_00348.npz
exp_00349,scene_level2_RRTConnect_sample_7.pkl,349,7,55,8975,1,True,0;72;73;88;90;95;99;100;101;102;103,2.601,exp_00349.npz
exp_00350,scene_level2_RRTConnect_sample_7.pkl,350,7,25,8642,1,True,0;73;85;88;90;99;100;101;102;103,1.6945,exp_00350.npz
exp_00351,scene_level2_RRTConnect_sample_7.pkl,351,7,70,8633,1,True,0;72;73;88;94;95;99;100;101;102;103,2.5812,exp_00351.npz
exp_00352,scene_level2_RRTConnect_sample_7.pkl,352,7,25,22525,1,True,0;65;70;71;72;73;74;75;80;82;83;85;88;90;99;100;101;102;103,1.6945,exp_00352.npz
exp_00353,scene_level2_RRTConnect_sample_7.pkl,353,6,55,8000,1,True,0;100;101;102;103,2.8488,exp_00353.npz
exp_00354,scene_level2_RRTConnect_sample_7.pkl,354,6,10,13152,1,True,0;65;72;73;74;75;78;82;83;87;88;92;99;100;101;102;103,1.0073,exp_00354.npz
exp_00355,scene_level2_RRTConnect_sample_7.pkl,355,6,70,8991,1,True,0;73;82;83;88;99;100;101;102;103,3.1829,exp_00355.npz
exp_00356,scene_level2_RRTConnect_sample_7.pkl,356,7,55,19016,1,True,0;65;70;72;73;78;79;80;81;82;83;88;90;95;99;100;101;102;103,2.601,exp_00356.npz
exp_00357,scene_level2_RRTConnect_sample_7.pkl,357,6,85,9817,1,True,0;81;83;85;88;99;100;101;102;103,2.9742,exp_00357.npz
exp_00358,scene_level2_RRTConnect_sample_7.pkl,358,7,25,8989,1,True,0;73;85;88;90;99;100;101;102;103,1.6945,exp_00358.npz
exp_00359,scene_level2_RRTConnect_sample_7.pkl,359,6,70,8991,1,True,0;73;82;83;88;99;100;101;102;103,3.1829,exp_00359.npz
exp_00360,scene_level2_RRTConnect_sample_7.pkl,360,7,40,8927,1,True,0;72;73;88;90;99;100;101;102;103,2.3167,exp_00360.npz
exp_00361,scene_level2_RRTConnect_sample_7.pkl,361,7,25,22525,1,True,0;65;70;71;72;73;74;75;80;82;83;85;88;90;99;100;101;102;103,1.6945,exp_00361.npz
exp_00362,scene_level2_RRTConnect_sample_7.pkl,362,7,70,8617,1,True,0;72;73;88;94;95;99;100;101;102;103,2.5812,exp_00362.npz
exp_00363,scene_level2_RRTConnect_sample_7.pkl,363,7,10,8948,1,True,0;85;88;99;100;101;102;103,0.689,exp_00363.npz
exp_00364,scene_level2_RRTConnect_sample_7.pkl,364,7,10,8948,1,True,0;85;88;99;100;101;102;103,0.689,exp_00364.npz
exp_00365,scene_level2_RRTConnect_sample_7.pkl,365,7,85,8000,1,True,0;100;101;102;103,2.2307,exp_00365.npz
exp_00366,scene_level2_RRTConnect_sample_7.pkl,366,6,85,8233,1,True,0;26;30;71;72;73;74;75;80;81;82;83;88;100;101;102;103,2.9742,exp_00366.npz
exp_00367,scene_level2_RRTConnect_sample_7.pkl,367,6,70,16516,1,True,0;65;70;71;72;73;74;75;88;91;99;100;101;102;103,3.1829,exp_00367.npz
exp_00368,scene_level2_RRTConnect_sample_7.pkl,368,7,70,8633,1,True,0;72;73;88;94;95;99;100;101;102;103,2.5812,exp_00368.npz
exp_00369,scene_level2_RRTConnect_sample_7.pkl,369,7,40,13417,1,True,0;65;70;71;72;73;80;81;82;83;88;90;99;100;101;102;103,2.3167,exp_00369.npz
exp_00370,scene_level2_RRTConnect_sample_7.pkl,370,6,40,9618,1,True,0;73;87;88;92;99;100;101;102;103,2.2256,exp_00370.npz
exp_00371,scene_level2_RRTConnect_sample_7.pkl,371,7,55,8828,1,True,0;72;73;88;90;95;99;100;101;102;103,2.601,exp_00371.npz
exp_00372,scene_level2_RRTConnect_sample_7.pkl,372,6,85,10466,1,True,0;80;83;85;88;99;100;101;102;103,2.9742,exp_00372.npz
exp_00373,scene_level2_RRTConnect_sample_7.pkl,373,6,85,14033,1,True,0;65;71;72;73;74;75;88;99;100;101;102;103,2.9742,exp_00373.npz
exp_00374,scene_level2_RRTConnect_sample_7.pkl,374,7,85,9167,1,True,0;72;73;88;94;99;100;101;102;103,2.2307,exp_00374.npz
exp_00375,scene_level2_RRTConnect_sample_7.pkl,375,6,25,14256,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;87;88;92;99;100;101;102;103,1.6545,exp_00375.npz
exp_00376,scene_level2_RRTConnect_sample_7.pkl,376,7,85,9167,1,True,0;72;73;88;94;99;100;101;102;103,2.2307,exp_00376.npz
exp_00377,scene_level2_RRTConnect_sample_7.pkl,377,6,10,13152,1,True,0;65;72;73;74;75;78;82;83;87;88;92;99;100;101;102;103,1.0073,exp_00377.npz
exp_00378,scene_level2_RRTConnect_sample_7.pkl,378,6,85,10466,1,True,0;80;83;85;88;99;100;101;102;103,2.9742,exp_00378.npz
exp_00379,scene_level2_RRTConnect_sample_7.pkl,379,6,70,8991,1,True,0;73;82;83;88;99;100;101;102;103,3.1829,exp_00379.npz
exp_00380,scene_level2_RRTConnect_sample_7.pkl,380,7,40,8272,1,True,0;72;73;83;85;88;99;100;101;102;103,2.3167,exp_00380.npz
exp_00381,scene_level2_RRTConnect_sample_7.pkl,381,7,70,8633,1,True,0;72;73;88;94;95;99;100;101;102;103,2.5812,exp_00381.npz
exp_00382,scene_level2_RRTConnect_sample_7.pkl,382,6,25,10507,1,True,0;73;87;88;92;93;99;100;101;102;103,1.6545,exp_00382.npz
exp_00383,scene_level2_RRTConnect_sample_7.pkl,383,7,70,8617,1,True,0;72;73;88;94;95;99;100;101;102;103,2.5812,exp_00383.npz
exp_00384,scene_level2_RRTConnect_sample_7.pkl,384,7,55,8975,1,True,0;72;73;88;90;95;99;100;101;102;103,2.601,exp_00384.npz
exp_00385,scene_level2_RRTConnect_sample_7.pkl,385,7,55,8828,1,True,0;72;73;88;90;95;99;100;101;102;103,2.601,exp_00385.npz
exp_00386,scene_level2_RRTConnect_sample_7.pkl,386,7,85,9167,1,True,0;72;73;88;94;99;100;101;102;103,2.2307,exp_00386.npz
exp_00387,scene_level2_RRTConnect_sample_7.pkl,387,7,10,15375,1,True,0;65;72;73;74;75;85;88;99;100;101;102;103,0.689,exp_00387.npz
exp_00388,scene_level2_RRTConnect_sample_7.pkl,388,7,40,8927,1,True,0;72;73;88;90;99;100;101;102;103,2.3167,exp_00388.npz
exp_00389,scene_level2_RRTConnect_sample_7.pkl,389,7,85,9167,1,True,0;72;73;88;94;99;100;101;102;103,2.2307,exp_00389.npz
exp_00390,scene_level2_RRTConnect_sample_7.pkl,390,7,10,15375,1,True,0;65;72;73;74;75;85;88;99;100;101;102;103,0.689,exp_00390.npz
exp_00391,scene_level2_RRTConnect_sample_7.pkl,391,7,85,19714,1,True,0;65;70;71;72;73;74;75;79;80;81;82;83;88;89;94;99;100;101;102;103,2.2307,exp_00391.npz
exp_00392,scene_level2_RRTConnect_sample_7.pkl,392,7,55,8828,1,True,0;72;73;88;90;95;99;100;101;102;103,2.601,exp_00392.npz
exp_00393,scene_level2_RRTConnect_sample_7.pkl,393,7,25,18969,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;85;88;90;99;100;101;102;103,1.6945,exp_00393.npz
exp_00394,scene_level2_RRTConnect_sample_7.pkl,394,7,25,8642,1,True,0;73;85;88;90;99;100;101;102;103,1.6945,exp_00394.npz
exp_00395,scene_level2_RRTConnect_sample_7.pkl,395,7,10,15375,1,True,0;65;72;73;74;75;85;88;99;100;101;102;103,0.689,exp_00395.npz
exp_00396,scene_level2_RRTConnect_sample_7.pkl,396,6,85,9817,1,True,0;81;83;85;88;99;100;101;102;103,2.9742,exp_00396.npz
exp_00397,scene_level2_RRTConnect_sample_7.pkl,397,6,55,8916,1,True,0;73;83;88;91;99;100;101;102;103,2.8488,exp_00397.npz
exp_00398,scene_level2_RRTConnect_sample_7.pkl,398,7,55,8975,1,True,0;72;73;88;90;95;99;100;101;102;103,2.601,exp_00398.npz
exp_00399,scene_level2_RRTConnect_sample_7.pkl,399,6,85,14033,1,True,0;65;71;72;73;74;75;88;99;100;101;102;103,2.9742,exp_00399.npz
